Altium Designer Pick and Place Locations
Y:\MIN_MOW_03\05_DECAD\Moway\V3\ProjectOutputs\Assembly\Pick Place\Pick Place for MIN_MOW_Moway_V3 Panel.csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Designator2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","36.4999","112.8750","180",""
"Designator3","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","26.4999","112.8750","180",""
"Designator4","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","17.5999","108.3070","220",""
"Designator5","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","45.4751","108.2439","140",""
"Designator6","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","42.9250","100.6750","360",""
"Designator7","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","19.9750","100.6750","360",""
"Designator8","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","38.2750","95.6000","90",""
"Designator9","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","24.7250","95.6000","270",""
"Designator11","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","21.1500","40.9750","270",""
"Designator12","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","41.8500","30.4250","90",""
"Designator15","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","12.6500","19.1000","270",""
"Designator10","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","12.6500","83.0250","270",""
"Designator10_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","58.1608","83.0250","270",""
"Designator15_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","58.1608","19.1000","270",""
